Pin code,Latitude,Longitude
122001,28.4555,77.0219
122002,28.4747,77.1049
122003,28.4421,77.0652
122004,28.4051,76.9758
122006,28.4814,76.9931
122007,28.4719,77.0579
122008,28.4930,77.0724
122009,28.4642,77.0823
122010,28.4859,77.1058
122011,28.4259,77.0976
122015,28.4964,77.0593
122016,28.5079,77.0752
122017,28.5077,77.0277
122018,28.4181,77.0507
122051,28.3484,76.9240
122052,28.3703,76.9124
122101,28.3637,77.0219
122102,28.3118,77.0795
122103,28.1739,77.0795
122104,27.7465,76.9413
122105,76.9413,77.0266
122107,28.0775,77.0334
122108,27.9395,77.0334
122413,28.3043,76.8836
122414,28.2701,76.7683
122502,28.2714,76.6644
122503,28.3309,76.8029
122504,28.3849,76.7683
122505,28.4317,76.8952
122506,28.4330,76.7914
122508,27.8604,77.1715
123106,28.1760,76.7452
123401,28.2622,76.5719
